/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 4427 1422426512475    30 60.65   
[sla] 4428 1422426577454    30 60.64   
[sla] 4429 1422426642318    30 60.62   
[sla] 4430 1422426707407    30 60.60   
[sla] 4431 1422426772177    30 60.58   
[sla] 4432 1422426837301    30 60.56   
[sla] 4433 1422426902361    30 60.54   
[sla] 4434 1422426967853    30 60.53   
[sla] 4435 1422427033268    30 60.51   
[sla] 4436 1422427098184    30 60.49   
[sla] 4437 1422427163889    30 60.47   
[sla] 4438 1422427229569    30 60.45   
[sla] 4439 1422427294540    30 60.44   
[sla] 4440 1422427359668    30 60.42   
[sla] 4441 1422427424913    30 60.40   
[sla] 4442 1422427489826    30 60.38   
[sla] 4443 1422427555610    30 60.36   
[sla] 4444 1422427621250    30 60.35   
[sla] 4445 1422427686877    30 60.33   
[sla] 4446 1422427752543    30 60.31   
[sla] 4447 1422427818400    30 60.29   
[sla] 4448 1422427884234    30 60.27   
[sla] 4449 1422427950187    30 60.25   
[sla] 4450 1422428016022    30 60.24   
[sla] 4451 1422428080954    30 60.22   
[sla] 4452 1422428146793    30 60.20   
[sla] 4453 1422428212373    30 60.18   
[sla] 4454 1422428277922    30 60.16   
[sla] 4455 1422428343257    30 60.14   
[sla] 4456 1422428408887    30 60.13   
[sla] 4457 1422428475132    30 60.11   
[sla] 4458 1422428539900    30 60.09   
[sla] 4459 1422428605468    30 60.07   
[sla] 4460 1422428671104    30 60.05   
[sla] 4461 1422428736544    30 60.04   
[sla] 4462 1422428801863    30 60.02   
[sla] 4463 1422428867817    30 60.00   
[sla] 4464 1422428933106    30 59.98   
[sla] 4465 1422428998354    30 59.96   
[sla] 4466 1422429062785    30 59.94   
[sla] 4467 1422429128475    30 59.93   
[sla] 4468 1422429193357    30 59.91   
[sla] 4469 1422429258306    30 59.89   
[sla] 4470 1422429323277    30 59.87   
[sla] 4471 1422429388952    30 59.85   
[sla] 4472 1422429454570    30 59.84   
[sla] 4473 1422429520326    30 59.82   
[sla] 4474 1422429585981    30 59.80   
[sla] 4475 1422429651747    30 59.78   
[sla] 4476 1422429717273    30 59.76   
[sla] 4477 1422429783818    30 59.74   
[sla] 4478 1422429849611    30 59.73   
[sla] 4479 1422429914206    30 59.71   
[sla] 4480 1422429979347    30 59.69   
[sla] 4481 1422430045142    30 59.67   
[sla] 4482 1422430110514    30 59.65   
[sla] 4483 1422430175439    30 59.64   
[sla] 4484 1422430240972    30 59.62   
[sla] 4485 1422430306379    30 59.60   
[sla] 4486 1422430371242    30 59.58   
[sla] 4487 1422430436891    30 59.56   
[sla] 4488 1422430502144    30 59.54   
[sla] 4489 1422430566951    30 59.53   
[sla] 4490 1422430632294    30 59.51   
[sla] 4491 1422430698071    30 59.49   
[sla] 4492 1422430763953    30 59.47   
[sla] 4493 1422430829630    30 59.45   
[sla] 4494 1422430895236    30 59.44   
[sla] 4495 1422430960070    30 59.42   
[sla] 4496 1422431025599    30 59.40   
[sla] 4497 1422431090461    30 59.38   
[sla] 4498 1422431155931    30 59.36   
[sla] 4499 1422431221460    30 59.35   
[sla] 4500 1422431286406    30 59.33   
[sla] 4501 1422431351120    30 59.31   
[sla] 4502 1422431416688    30 59.29   
[sla] 4503 1422431480971    30 59.27   
[sla] 4504 1422431546680    30 59.25   
[sla] 4505 1422431612398    30 59.24   
[sla] 4506 1422431677840    30 59.22   
[sla] 4507 1422431743577    30 59.20   
[sla] 4508 1422431808989    30 59.18   
[sla] 4509 1422431874734    30 59.16   
[sla] 4510 1422431940451    30 59.15   
[sla] 4511 1422432005751    30 59.13   
[sla] 4512 1422432071161    30 59.11   
[sla] 4513 1422432136343    30 59.09   
[sla] 4514 1422432201818    30 59.07   
[sla] 4515 1422432267440    30 59.05   
[sla] 4516 1422432333365    30 59.04   
[sla] 4517 1422432399188    30 59.02   
[sla] 4518 1422432465066    30 59.00   
[sla] 4519 1422432531189    30 58.98   
[sla] 4520 1422432596225    30 58.96   
[sla] 4521 1422432660859    30 58.95   
[sla] 4522 1422432726025    30 58.93   
[sla] 4523 1422432791792    30 58.91   
[sla] 4524 1422432857032    30 58.89   
[sla] 4525 1422432922593    30 58.87   
[sla] 4526 1422432988266    30 58.85   
[sla] 4527 1422433053817    30 58.84   
[sla] 4528 1422433119461    30 58.82   
[sla] 4529 1422433185626    30 58.80   
[sla] 4530 1422433251507    30 58.78   
[sla] 4531 1422433317075    30 58.76   
[sla] 4532 1422433382824    30 58.74   
[sla] 4533 1422433448677    30 58.73   
[sla] 4534 1422433514322    30 58.71   
[sla] 4535 1422433579654    30 58.69   
[sla] 4536 1422433645761    30 58.67   
[sla] 4537 1422433711548    30 58.65   
[sla] 4538 1422433776571    30 58.64   
[sla] 4539 1422433842287    30 58.62   
[sla] 4540 1422433907752    30 58.60   
[sla] 4541 1422433973630    30 58.58   
[sla] 4542 1422434038750    30 58.56   
[sla] 4543 1422434104044    30 58.54   
[sla] 4544 1422434169650    30 58.53   
[sla] 4545 1422434235079    30 58.51   
[sla] 4546 1422434300314    30 58.49   
[sla] 4547 1422434366524    30 58.47   
[sla] 4548 1422434431584    30 58.45   
[sla] 4549 1422434496909    30 58.44   
[sla] 4550 1422434561974    30 58.42   
[sla] 4551 1422434627235    30 58.40   
[sla] 4552 1422434692629    30 58.38   
[sla] 4553 1422434758186    30 58.36   
[sla] 4554 1422434823569    30 58.34   
[sla] 4555 1422434888776    30 58.33   
[sla] 4556 1422434954225    30 58.31   
[sla] 4557 1422435019608    30 58.29   
[sla] 4558 1422435085168    30 58.27   
[sla] 4559 1422435150391    30 58.25   
[sla] 4560 1422435215877    30 58.24   
[sla] 4561 1422435281105    30 58.22   
[sla] 4562 1422435346258    30 58.20   
[sla] 4563 1422435411764    30 58.18   
[sla] 4564 1422435477102    30 58.16   
[sla] 4565 1422435542504    30 58.14   
[sla] 4566 1422435608377    30 58.13   
[sla] 4567 1422435673852    30 58.11   
[sla] 4568 1422435739542    30 58.09   
[sla] 4569 1422435805206    30 58.07   
[sla] 4570 1422435871549    30 58.05   
[sla] 4571 1422435937254    30 58.04   
[sla] 4572 1422436002511    30 58.02   
[sla] 4573 1422436067862    30 58.00   
[sla] 4574 1422436133142    30 57.98   
[sla] 4575 1422436198433    30 57.96   
[sla] 4576 1422436264025    30 57.94   
[sla] 4577 1422436329723    30 57.93   
[sla] 4578 1422436395423    30 57.91   
[sla] 4579 1422436460645    30 57.89   
[sla] 4580 1422436526266    30 57.87   
[sla] 4581 1422436591937    30 57.85   
[sla] 4582 1422436657747    30 57.83   
[sla] 4583 1422436723214    30 57.82   
[sla] 4584 1422436788463    30 57.80   
[sla] 4585 1422436853809    30 57.78   
[sla] 4586 1422436919066    30 57.76   
[sla] 4587 1422436984664    30 57.74   
[sla] 4588 1422437049669    30 57.73   
[sla] 4589 1422437115179    30 57.71   
[sla] 4590 1422437180493    30 57.69   
[sla] 4591 1422437246291    30 57.67   
[sla] 4592 1422437312120    30 57.65   
[sla] 4593 1422437377876    30 57.63   
[sla] 4594 1422437443388    30 57.62   
[sla] 4595 1422437509539    30 57.60   
[sla] 4596 1422437575159    30 57.58   
[sla] 4597 1422437641039    30 57.56   
[sla] 4598 1422437706514    30 57.54   
[sla] 4599 1422437772207    30 57.53   
[sla] 4600 1422437838054    30 57.51   
[sla] 4601 1422437903712    30 57.49   
[sla] 4602 1422437969852    30 57.47   
[sla] 4603 1422438035288    30 57.45   
[sla] 4604 1422438100619    30 57.43   
[sla] 4605 1422438166151    30 57.42   
[sla] 4606 1422438231796    30 57.40   
[sla] 4607 1422438297188    30 57.38   
[sla] 4608 1422438362611    30 57.36   
[sla] 4609 1422438428489    30 57.34   
[sla] 4610 1422438493790    30 57.32   
[sla] 4611 1422438559932    30 57.31   
[sla] 4612 1422438625866    30 57.29   
[sla] 4613 1422438691701    30 57.27   
[sla] 4614 1422438757479    30 57.25   
[sla] 4615 1422438823044    30 57.23   
[sla] 4616 1422438888891    30 57.22   
[sla] 4617 1422438954595    30 57.20   
[sla] 4618 1422439020012    30 57.18   
[sla] 4619 1422439085319    30 57.16   
[sla] 4620 1422439151101    30 57.14   
[sla] 4621 1422439217160    30 57.12   
[sla] 4622 1422439283247    30 57.11   
[sla] 4623 1422439349167    30 57.09   
[sla] 4624 1422439415346    30 57.07   
[sla] 4625 1422439481123    30 57.05   
[sla] 4626 1422439546913    30 57.03   
[sla] 4627 1422439613190    30 57.01   
[sla] 4628 1422439679054    30 57.00   
[sla] 4629 1422439745015    30 56.98   
[sla] 4630 1422439810901    30 56.96   
[sla] 4631 1422439876638    30 56.94   
[sla] 4632 1422439942565    30 56.92   
[sla] 4633 1422440008628    30 56.90   
[sla] 4634 1422440074376    30 56.89   
[sla] 4635 1422440140170    30 56.87   
[sla] 4636 1422440205726    30 56.85   
[sla] 4637 1422440271634    30 56.83   
[sla] 4638 1422440337268    30 56.81   
[sla] 4639 1422440402252    30 56.79   
[sla] 4640 1422440467576    30 56.78   
[sla] 4641 1422440533439    30 56.76   
[sla] 4642 1422440599525    30 56.74   
[sla] 4643 1422440664644    30 56.72   
[sla] 4644 1422440729888    30 56.70   
[sla] 4645 1422440795540    30 56.69   
[sla] 4646 1422440861370    30 56.67   
[sla] 4647 1422440927074    30 56.65   
[sla] 4648 1422440992264    30 56.63   
[sla] 4649 1422441057583    30 56.61   
[sla] 4650 1422441123793    30 56.59   
[sla] 4651 1422441189962    30 56.58   
[sla] 4652 1422441256155    30 56.56   
[sla] 4653 1422441322005    30 56.54   
[sla] 4654 1422441388316    30 56.52   
[sla] 4655 1422441454136    30 56.50   
[sla] 4656 1422441520303    30 56.48   
[sla] 4657 1422441585714    30 56.47   
[sla] 4658 1422441651386    30 56.45   
[sla] 4659 1422441716948    30 56.43   
[sla] 4660 1422441782024    30 56.41   
[sla] 4661 1422441847472    30 56.39   
[sla] 4662 1422441913567    30 56.38   
[sla] 4663 1422441979425    30 56.36   
[sla] 4664 1422442045346    30 56.34   
[sla] 4665 1422442111372    30 56.32   
[sla] 4666 1422442177459    30 56.30   
[sla] 4667 1422442243596    30 56.28   
[sla] 4668 1422442309021    30 56.27   
[sla] 4669 1422442374455    30 56.25   
[sla] 4670 1422442440200    30 56.23   
[sla] 4671 1422442505870    30 56.21   
[sla] 4672 1422442571751    30 56.19   
[sla] 4673 1422442637781    30 56.17   
[sla] 4674 1422442703499    30 56.16   
[sla] 4675 1422442769100    30 56.14   
[sla] 4676 1422442835223    30 56.12   
[sla] 4677 1422442900619    30 56.10   
[sla] 4678 1422442966145    30 56.08   
[sla] 4679 1422443031767    30 56.06   
[sla] 4680 1422443097494    30 56.05   
[sla] 4681 1422443163145    30 56.03   
[sla] 4682 1422443228520    30 56.01   
[sla] 4683 1422443294228    30 55.99   
[sla] 4684 1422443359783    30 55.97   
[sla] 4685 1422443425780    30 55.95   
[sla] 4686 1422443491900    30 55.94   
[sla] 4687 1422443557948    30 55.92   
[sla] 4688 1422443624184    30 55.90   
[sla] 4689 1422443690353    30 55.88   
[sla] 4690 1422443756191    30 55.86   
[sla] 4691 1422443821497    30 55.85   
[sla] 4692 1422443886948    30 55.83   
[sla] 4693 1422443953141    30 55.81   
[sla] 4694 1422444018639    30 55.79   
[sla] 4695 1422444084821    30 55.77   
[sla] 4696 1422444150886    30 55.75   
[sla] 4697 1422444216207    30 55.74   
[sla] 4698 1422444281796    30 55.72   
[sla] 4699 1422444347183    30 55.70   
[sla] 4700 1422444412656    30 55.68   
[sla] 4701 1422444478365    30 55.66   
[sla] 4702 1422444543963    30 55.64   
[sla] 4703 1422444609992    30 55.63   
[sla] 4704 1422444675810    30 55.61   
[sla] 4705 1422444741454    30 55.59   
[sla] 4706 1422444807884    30 55.57   
[sla] 4707 1422444874011    30 55.55   
[sla] 4708 1422444939846    30 55.53   
[sla] 4709 1422445005798    30 55.52   
[sla] 4710 1422445071670    30 55.50   
[sla] 4711 1422445137113    30 55.48   
[sla] 4712 1422445202796    30 55.46   
[sla] 4713 1422445268504    30 55.44   
[sla] 4714 1422445334023    30 55.42   
[sla] 4715 1422445399787    30 55.41   
[sla] 4716 1422445465964    30 55.39   
[sla] 4717 1422445532194    30 55.37   
[sla] 4718 1422445597724    30 55.35   
[sla] 4719 1422445663114    30 55.33   
[sla] 4720 1422445728725    30 55.32   
[sla] 4721 1422445794286    30 55.30   
[sla] 4722 1422445860126    30 55.28   
[sla] 4723 1422445925630    30 55.26   
[sla] 4724 1422445992469    30 55.24   
[sla] 4725 1422446057965    30 55.22   
[sla] 4726 1422446123490    30 55.21   
[sla] 4727 1422446189623    30 55.19   
[sla] 4728 1422446254504    30 55.17   
[sla] 4729 1422446320050    30 55.15   
[sla] 4730 1422446385519    30 55.13   
[sla] 4731 1422446451030    30 55.11   
[sla] 4732 1422446516722    30 55.10   
[sla] 4733 1422446582276    30 55.08   
[sla] 4734 1422446648475    30 55.06   
[sla] 4735 1422446714106    30 55.04   
[sla] 4736 1422446779798    30 55.02   
[sla] 4737 1422446845749    30 55.00   
[sla] 4738 1422446911677    30 54.99   
[sla] 4739 1422446976851    30 54.97   
[sla] 4740 1422447042734    30 54.95   
[sla] 4741 1422447107747    30 54.93   
[sla] 4742 1422447172993    30 54.91   
[sla] 4743 1422447238804    30 54.90   
[sla] 4744 1422447304785    30 54.88   
[sla] 4745 1422447370272    30 54.86   
[sla] 4746 1422447435781    30 54.84   
[sla] 4747 1422447501386    30 54.82   
[sla] 4748 1422447567027    30 54.80   
[sla] 4749 1422447632748    30 54.79   
[sla] 4750 1422447698641    30 54.77   
[sla] 4751 1422447763457    30 54.75   
[sla] 4752 1422447828565    30 54.73   
[sla] 4753 1422447894066    30 54.71   
[sla] 4754 1422447958743    30 54.70   
[sla] 4755 1422448024566    30 54.68   
[sla] 4756 1422448090397    30 54.66   
[sla] 4757 1422448155899    30 54.64   
[sla] 4758 1422448221492    30 54.62   
[sla] 4759 1422448287648    30 54.60   
[sla] 4760 1422448353390    30 54.59   
[sla] 4761 1422448418836    30 54.57   
[sla] 4762 1422448484542    30 54.55   
[sla] 4763 1422448550018    30 54.53   
[sla] 4764 1422448615734    30 54.51   
[sla] 4765 1422448681665    30 54.49   
[sla] 4766 1422448747615    30 54.48   
[sla] 4767 1422448813104    30 54.46   
[sla] 4768 1422448878966    30 54.44   
[sla] 4769 1422448944763    30 54.42   
[sla] 4770 1422449010792    30 54.40   
[sla] 4771 1422449076758    30 54.39   
[sla] 4772 1422449142818    30 54.37   
[sla] 4773 1422449208465    30 54.35   
[sla] 4774 1422449273746    30 54.33   
[sla] 4775 1422449340024    30 54.31   
[sla] 4776 1422449405691    30 54.29   
[sla] 4777 1422449471463    30 54.28   
[sla] 4778 1422449537088    30 54.26   
[sla] 4779 1422449602974    30 54.24   
[sla] 4780 1422449670307    30 54.22   
[sla] 4781 1422449735847    30 54.20   
[sla] 4782 1422449801617    30 54.18   
[sla] 4783 1422449866633    30 54.17   
[sla] 4784 1422449932064    30 54.15   
[sla] 4785 1422449998055    30 54.13   
[sla] 4786 1422450063737    30 54.11   
[sla] 4787 1422450129290    30 54.09   
[sla] 4788 1422450195006    30 54.07   
[sla] 4789 1422450260728    30 54.06   
[sla] 4790 1422450326954    30 54.04   
[sla] 4791 1422450392737    30 54.02   
[sla] 4792 1422450458127    30 54.00   
[sla] 4793 1422450523642    30 53.98   
[sla] 4794 1422450588230    30 53.97   
[sla] 4795 1422450653611    30 53.95   
[sla] 4796 1422450718837    30 53.93   
[sla] 4797 1422450784291    30 53.91   
[sla] 4798 1422450849882    30 53.89   
[sla] 4799 1422450914715    30 53.87   
[sla] 4800 1422450980159    30 53.86   
[sla] 4801 1422451045887    30 53.84   
[sla] 4802 1422451111169    30 53.82   
[sla] 4803 1422451176862    30 53.80   
[sla] 4804 1422451241627    30 53.78   
[sla] 4805 1422451307054    30 53.77   
[sla] 4806 1422451373045    30 53.75   
[sla] 4807 1422451438262    30 53.73   
[sla] 4808 1422451504106    30 53.71   
[sla] 4809 1422451569420    30 53.69   
[sla] 4810 1422451634395    30 53.67   
[sla] 4811 1422451700167    30 53.66   
[sla] 4812 1422451765845    30 53.64   
[sla] 4813 1422451831585    30 53.62   
[sla] 4814 1422451897115    30 53.60   
[sla] 4815 1422451962832    30 53.58   
[sla] 4816 1422452027975    30 53.57   
[sla] 4817 1422452092749    30 53.55   
[sla] 4818 1422452157951    30 53.53   
[sla] 4819 1422452223643    30 53.51   
[sla] 4820 1422452289238    30 53.49   
[sla] 4821 1422452354483    30 53.47   
[sla] 4822 1422452419681    30 53.46   
[sla] 4823 1422452485358    30 53.44   
[sla] 4824 1422452551222    30 53.42   
[sla] 4825 1422452616892    30 53.40   
[sla] 4826 1422452682613    30 53.38   
[sla] 4827 1422452747686    30 53.37   
[sla] 4828 1422452812786    30 53.35   
[sla] 4829 1422452878197    30 53.33   
[sla] 4830 1422452943331    30 53.31   
[sla] 4831 1422453008275    30 53.29   
[sla] 4832 1422453073383    30 53.28   
[sla] 4833 1422453139432    30 53.26   
[sla] 4834 1422453204893    30 53.24   
[sla] 4835 1422453270409    30 53.22   
[sla] 4836 1422453335036    30 53.20   
[sla] 4837 1422453400232    30 53.18   
[sla] 4838 1422453465397    30 53.17   
[sla] 4839 1422453530960    30 53.15   
[sla] 4840 1422453596142    30 53.13   
[sla] 4841 1422453661397    30 53.11   
[sla] 4842 1422453727163    30 53.09   
[sla] 4843 1422453792837    30 53.08   
[sla] 4844 1422453857994    30 53.06   
[sla] 4845 1422453923970    30 53.04   
[sla] 4846 1422453993212    30 53.02   
[sla] 4847 1422454058744    30 53.00   
[sla] 4848 1422454124228    30 52.98   
[sla] 4849 1422454189559    30 52.97   
[sla] 4850 1422454254613    30 52.95   
[sla] 4851 1422454320364    30 52.93   
[sla] 4852 1422454386082    30 52.91   
[sla] 4853 1422454451315    30 52.89   
[sla] 4854 1422454516933    30 52.87   
[sla] 4855 1422454582625    30 52.86   
[sla] 4856 1422454648515    30 52.84   
[sla] 4857 1422454714997    30 52.82   
[sla] 4858 1422454780756    30 52.80   
[sla] 4859 1422454846099    30 52.78   
[sla] 4860 1422454911874    30 52.76   
[sla] 4861 1422454977429    30 52.75   
[sla] 4862 1422455042873    30 52.73   
[sla] 4863 1422455107975    30 52.71   
[sla] 4864 1422455173457    30 52.69   
[sla] 4865 1422455239198    30 52.67   
[sla] 4866 1422455304587    30 52.66   
[sla] 4867 1422455371043    30 52.64   
[sla] 4868 1422455435859    30 52.62   
[sla] 4869 1422455501254    30 52.60   
[sla] 4870 1422455567222    30 52.58   
[sla] 4871 1422455632710    30 52.56   
[sla] 4872 1422455697920    30 52.55   
[sla] 4873 1422455763310    30 52.53   
[sla] 4874 1422455828563    30 52.51   
[sla] 4875 1422455894022    30 52.49   
[sla] 4876 1422455959611    30 52.47   
[sla] 4877 1422456025052    30 52.46   
[sla] 4878 1422456091695    30 52.44   
[sla] 4879 1422456157746    30 52.42   
[sla] 4880 1422456223115    30 52.40   
[sla] 4881 1422456288831    30 52.38   
[sla] 4882 1422456354596    30 52.36   
[sla] 4883 1422456420103    30 52.35   
[sla] 4884 1422456485493    30 52.33   
[sla] 4885 1422456550597    30 52.31   
[sla] 4886 1422456616003    30 52.29   
[sla] 4887 1422456681875    30 52.27   
[sla] 4888 1422456747842    30 52.25   
[sla] 4889 1422456813779    30 52.24   
[sla] 4890 1422456878991    30 52.22   
[sla] 4891 1422456944231    30 52.20   
[sla] 4892 1422457009810    30 52.18   
[sla] 4893 1422457075901    30 52.16   
[sla] 4894 1422457141141    30 52.15   
[sla] 4895 1422457206263    30 52.13   
[sla] 4896 1422457271448    30 52.11   
[sla] 4897 1422457336443    30 52.09   
[sla] 4898 1422457401648    30 52.07   
[sla] 4899 1422457467310    30 52.05   
[sla] 4900 1422457532990    30 52.04   
[sla] 4901 1422457598657    30 52.02   
[sla] 4902 1422457663727    30 52.00   
[sla] 4903 1422457728861    30 51.98   
[sla] 4904 1422457794328    30 51.96   
[sla] 4905 1422457859602    30 51.95   
[sla] 4906 1422457924990    30 51.93   
[sla] 4907 1422457990081    30 51.91   
[sla] 4908 1422458055971    30 51.89   
[sla] 4909 1422458121302    30 51.87   
[sla] 4910 1422458187013    30 51.85   
[sla] 4911 1422458252615    30 51.84   
[sla] 4912 1422458317783    30 51.82   
[sla] 4913 1422458383241    30 51.80   
[sla] 4914 1422458449039    30 51.78   
[sla] 4915 1422458514368    30 51.76   
[sla] 4916 1422458580331    30 51.75   
[sla] 4917 1422458646061    30 51.73   
[sla] 4918 1422458711185    30 51.71   
[sla] 4919 1422458776893    30 51.69   
[sla] 4920 1422458842265    30 51.67   
[sla] 4921 1422458908334    30 51.65   
[sla] 4922 1422458974299    30 51.64   
[sla] 4923 1422459039812    30 51.62   
[sla] 4924 1422459105479    30 51.60   
[sla] 4925 1422459170992    30 51.58   
[sla] 4926 1422459236713    30 51.56   
[sla] 4927 1422459302278    30 51.54   
[sla] 4928 1422459367682    30 51.53   
[sla] 4929 1422459433453    30 51.51   
[sla] 4930 1422459499368    30 51.49   
[sla] 4931 1422459565149    30 51.47   
[sla] 4932 1422459630766    30 51.45   
[sla] 4933 1422459696175    30 51.44   
[sla] 4934 1422459761478    30 51.42   
[sla] 4935 1422459826999    30 51.40   
[sla] 4936 1422459892746    30 51.38   
[sla] 4937 1422459957948    30 51.36   
[sla] 4938 1422460023669    30 51.34   
[sla] 4939 1422460089138    30 51.33   
[sla] 4940 1422460154385    30 51.31   
[sla] 4941 1422460219469    30 51.29   
[sla] 4942 1422460285135    30 51.27   
[sla] 4943 1422460351236    30 51.25   
[sla] 4944 1422460416625    30 51.24   
[sla] 4945 1422460482059    30 51.22   
[sla] 4946 1422460552189    30 51.20   
[sla] 4947 1422460617538    30 51.18   
[sla] 4948 1422460683181    30 51.16   
[sla] 4949 1422460749181    30 51.14   
[sla] 4950 1422460814831    30 51.12   
[sla] 4951 1422460880255    30 51.11   
[sla] 4952 1422460945429    30 51.09   
[sla] 4953 1422461010904    30 51.07   
[sla] 4954 1422461075641    30 51.05   
[sla] 4955 1422461141369    30 51.03   
[sla] 4956 1422461205247    30 51.02   
[sla] 4957 1422461270593    30 51.00   
