A B C Total
6.23833684483 55.5750989647 54.0823017655 120.380081958
6.53051142468 48.3175594893 51.626282591 108.236854399
6.52400972237 55.3671791702 57.1618000998 122.647617933
9.64745930131 47.4416346396 46.3822119068 103.912314587
7.59475960032 47.6573657854 61.2109377707 120.006409109
8.04039882574 47.1648387771 56.1733312072 112.708320058
8.90324833899 49.4511436692 47.7095264551 108.240094604
8.60275907282 44.9222501068 53.0786230225 110.633091703
5.24780800856 48.0419211981 57.9626809542 112.460850236
6.3194971206 49.071598745 59.1589866963 118.304583306
8.94206429033 57.148146792 36.6712417008 107.672104095
6.8459976808 57.3438838046 53.9304379408 120.708730697
8.72899919973 43.78995425 41.2308784655 94.0569512608
9.72662499678 49.7139908122 46.6517701971 111.018716978
7.83884847608 39.3675274249 60.4634778629 111.783629541
7.33293830879 50.1159337954 45.6323703448 106.656958732
6.7471212745 48.4793657194 56.6023271391 116.02972095
9.75129921314 43.4799338823 40.8158016524 97.9194321403
9.00656084873 46.7776463536 40.3288590278 100.735589076
6.23216033415 50.4773495209 40.7425054473 100.973754762
7.79564574564 61.2126977706 63.5597394948 132.948919644
7.60195968668 41.4684087546 36.0211115835 86.3734946559
9.93097921771 46.3718930149 53.0878582021 114.022774195
8.09646434603 49.8566384889 49.8808592038 110.135908081
7.20222220749 46.555858054 35.7879204593 93.9005917856
7.06207073491 44.6996018228 39.5713601975 94.5597247066
5.07061561259 41.1710173508 51.6523180977 100.42288011
6.67717081561 59.5414204303 59.1797547481 128.545305741
9.47895138279 51.6236485398 44.3591468481 106.449604588
9.20777461488 47.9652499749 41.917664079 103.483588721
9.13691166223 50.0605162347 37.3710963118 100.10301317
5.44993216454 50.6847602043 64.9102034833 123.269655543
7.56429410907 50.3388950356 36.2334280793 97.6543275721
5.08257456644 43.1993469835 45.3906884736 97.5263358347
9.13534936646 49.5404332344 47.2388789309 106.651263428
5.71630900671 41.3485031136 60.5678629778 110.054484801
9.01145606518 50.053201615 54.5957671802 115.149979258
6.38546749433 51.9353155304 78.6006868016 139.629139352
8.31276465487 52.9163607309 32.9101406265 96.1762864497
5.49090532405 53.2338376959 49.44844831 111.598038465
6.73793479499 43.7193786069 44.5813995328 95.7149120898
9.99910081006 57.7560719845 44.566960862 115.498009934
5.09718948677 54.7481870183 36.1637862943 97.9146881139
5.19967398612 50.4731859462 45.8288646203 101.8681543
6.49661888459 44.2032085128 29.2977053283 81.0395009727
8.9195074807 55.128305622 41.3293502555 109.877618254
8.59237077609 47.3307635434 52.0855336411 110.542500832
6.75392128755 47.9844330185 44.2170271113 102.083675444
8.66859986517 54.0335362832 54.8911691298 121.774068129
8.36312361435 51.1257143798 38.0786237808 98.3506039868
6.5138340931 49.4705147706 50.9333876121 111.39384698
8.9378499565 48.9639594306 52.1122710008 114.941145022
6.47106682844 49.3507981493 41.9848614815 98.482861263
8.73646711442 50.5764364826 28.2313727093 89.8194849001
8.75928201432 54.7803493605 55.0329308461 121.377760774
7.71476762486 50.1544354248 41.3112898819 102.923432449
8.17888698511 56.0327118408 48.5787578712 116.520046717
6.61023810991 56.3948057977 54.1072627731 120.183650288
9.30731893156 46.5442926602 47.3454344711 105.152462645
9.19044900398 47.3406085306 60.3723060033 118.344059955
6.79316723544 46.147166206 33.8309505849 89.9852035496
5.68644745784 51.3727490482 39.782548339 97.6951032696
6.38024860245 53.7920948399 45.9567952366 110.075650328
6.52618004643 55.055889796 55.63813812 120.113034505
6.16764943233 57.715578447 34.3436979772 101.949791406
7.41358682255 49.6268600385 41.4464723962 100.099574175
6.02046330674 51.3313690027 34.6828494377 92.5118854436
7.23223977168 48.7201331614 63.2693252881 123.350655357
7.31323627839 49.4405412651 58.2831298395 119.220979892
9.43351944933 54.8168110273 65.042123394 134.129764655
7.88328298356 49.766196229 63.6990002602 123.550898742
6.13624603227 45.6494980585 46.97900426 100.42497313
5.45990381453 57.0388334481 57.5996863844 120.828496706
6.82328683843 46.6343140808 47.0979077661 104.757817192
5.41736212604 58.9901625856 39.0290476261 105.991474699
5.87843308817 57.0351710826 42.0428631546 105.532064821
5.35818680411 42.1681254347 44.2311707804 95.1780318501
8.59473498607 50.2001935707 51.3161274418 113.980445868
6.45815643025 48.1233292732 60.9953021302 117.168843438
6.79915512389 52.7971545407 51.3642965624 115.251027121
9.02270451571 44.2337104412 33.1368254472 88.9873653036
7.54121306615 48.1905508241 44.2107138026 101.97582361
9.71333144873 40.2060015766 51.6141993691 103.60531017
7.02057830578 47.4521328538 28.5210208005 87.7175030625
6.43100549672 47.5681133608 51.4640351826 108.838532229
8.90993516067 44.12122772 57.843475976 114.621339682
7.31135368004 35.4888480632 30.2995770092 73.4432781501
8.86706094424 56.6649397961 36.1398783494 103.825151467
6.56846093189 50.1648084494 52.0663759775 111.400085768
6.82636078112 40.1057081035 67.8281786782 119.356203753
9.22210089942 53.3921331428 49.4896436507 112.341711669
7.06718195057 49.4054396269 64.7091748781 126.120996499
5.44417533344 60.7128797554 47.1765830286 115.436300355
5.06406380636 41.1334134842 52.8418016692 101.430057565
8.30604416704 49.1942834202 49.1814496124 109.364873836
8.22085687182 37.2286275048 65.4518852051 111.72799155
8.15860305031 54.7320866494 44.8597797029 109.200187929
9.70670783982 49.3675612437 54.2086259693 115.386006054
6.14764390442 49.4042378111 51.1035644337 111.406615059
6.22868038117 51.8580195828 68.4834994579 127.094009732
9.9922406406 48.1076699309 42.8490684035 102.59264037
9.15659357083 53.6164558896 43.9974318351 107.681228054
6.25247876991 57.7168133375 39.397722962 104.21471333
7.03740435797 51.3112283092 49.9841864108 108.497399765
8.18112558994 47.984101358 51.6631653965 112.739870226
7.33655087745 45.9286263146 36.4878167095 93.8183940179
9.95440046214 44.2890296254 59.8422846226 115.524326502
8.66203819822 49.6723173502 58.1326363924 119.481844323
7.54722093294 55.4297797797 46.903494568 113.648875359
5.0538785312 54.7421902684 40.0510276971 101.915857914
8.87816380843 55.567807196 51.5512314618 119.522405076
5.97781303423 55.4127736011 72.211394297 135.188034899
6.54406337313 46.9082134462 48.8167497966 105.769132448
5.5473423895 42.1330527804 52.7388428123 101.335978724
6.35117951465 58.225584956 59.957527825 129.083576626
9.0343247897 38.5923731742 46.7920891024 98.2656796875
9.61616561944 51.4271206706 68.4931634315 133.724858203
7.84730935135 49.7844442606 41.3200905707 100.38817965
8.48131253148 44.3073890097 60.5723840065 116.518210007
9.30529136607 45.4177102684 56.347472413 111.709490397
5.77174637014 50.2211650772 53.7992704416 113.737038436
9.24169832099 48.9931657654 58.4240919854 118.355504157
7.47528558574 58.9885130829 44.4445863329 114.662170087
5.08758405554 53.7501323089 47.8293085122 107.226609049
6.06023428967 51.9147731151 53.9850625856 113.804429031
8.92565080796 53.7267735607 48.7867363499 114.581239846
6.93048588785 46.5125010057 58.3796814237 114.460520573
6.4076676686 60.0352521538 48.9758415574 119.517608613
8.9945413121 44.6305156868 32.8367459749 89.3014486453
9.54085226419 49.5746532121 58.561711636 121.300908779
8.92082053916 48.453116738 61.7801985313 121.084175873
7.82970849235 48.4726704833 53.8296507518 110.647244046
6.77966352345 49.7647947097 58.8559951699 116.776504782
7.21520547336 54.8479896632 39.1635685786 105.863323547
8.46814390629 52.8967780782 62.9379321737 128.70421257
7.96779443248 48.781592137 51.1498934287 111.592813511
9.55645153744 54.6332231115 44.766569987 113.103963452
9.65526137501 54.1893154975 42.9867497226 109.432509592
6.07723880639 49.5332473379 44.5338112125 100.464703387
6.03437253385 51.3414444842 49.2983614838 109.23355743
8.65579798231 49.4110722674 52.6273546402 112.022096541
8.0190967965 51.1072110113 67.6116940476 127.612747012
7.75325112347 58.475445022 53.5679114148 121.024677766
7.03734478939 44.520621478 37.4323107325 92.3759278598
8.69280376736 46.1257397398 59.2105121764 115.749520983
5.8340950154 44.3903485311 40.9956394866 95.0071064359
7.23347064106 46.2958245786 27.9615916392 84.7315802143
8.14387652238 50.378879016 49.0923272479 110.502445038
7.40403078573 51.8473826512 66.5019745774 129.667960913
7.50161437031 53.6901803365 47.965505647 111.900864969
7.77555072683 45.8155227254 48.1515733081 106.652971271
9.65267959069 48.7587171494 51.2803578727 110.408407919
7.05510252928 43.6375028169 45.7499018988 100.299460974
9.77687573703 51.4351173014 33.6122518008 99.2636014706
6.57190256065 49.314608765 50.2787545436 109.609827594
9.59557440354 47.980557543 42.483041554 102.042514485
6.8492815837 47.9311176331 47.2903571333 105.018296716
6.56881804892 53.5852884967 53.4707574249 116.498968591
7.13101685618 47.4702783613 73.9642097944 129.392947982
6.49051026771 49.0548231443 53.9032710197 110.181603655
7.85909450406 56.2429377726 49.9036163708 117.766053699
5.78352983433 59.6284122135 19.4873439511 89.5049002638
7.79409016779 54.3479427734 51.1332703944 114.791213918
7.66745987067 48.547440893 47.8699594378 105.38376256
6.55412289449 56.2462809067 53.8273620597 116.677663366
9.68533328974 51.3234638117 51.7280292941 115.908481827
7.79653242691 48.502308245 43.8354411621 100.412447385
8.97562312531 53.973386661 64.6357726276 131.04323891
7.12176796091 52.4475716298 56.3891777156 120.040442843
9.02576385145 48.1046358245 46.3028883965 106.02652603
5.0504867971 56.8801576134 51.0800049957 114.511368479
8.15956532962 49.2755039902 45.2203184127 104.71622856
5.26681298749 55.0579861078 51.2316554726 115.87565533
9.45900506576 50.6287536684 33.8045670083 97.973145752
8.0281916378 58.0213611018 52.0247999386 122.028472186
6.7871318771 51.8372801962 52.2771942193 113.133904781
8.52027459577 46.9810492465 55.4141518823 110.992919512
9.12605830141 49.8056801022 45.706765349 107.074123659
9.3833344594 47.1083621792 62.0985979161 122.076435661
6.86200503081 46.4442054088 44.3533322473 101.398220993
8.45936005026 44.9772109234 59.5464784219 116.714235141
8.14482517434 49.0830498723 45.4854034114 107.57853556
7.45533157572 48.2717866756 68.1421761105 124.77483845
5.46954699522 48.6725105205 31.9010814512 88.5788236261
9.75982090062 46.0096859977 46.7610877467 102.995168555
6.67700038147 51.9258808854 51.1999772459 113.573024814
5.12640174861 49.1372902775 71.7142894265 129.177024807
6.33008772239 47.9935572941 60.3740207838 118.287929104
7.76196887917 53.8465632252 56.8962683681 119.928697067
7.31781422056 49.2189091433 43.0172326067 100.656816714
7.33230752225 41.2666845124 30.0073833178 80.7926880707
5.9460879237 46.4322795237 41.8947854299 98.064665236
8.60663031267 46.7211313013 65.6996647258 123.261425005
5.92260331002 54.3865333178 49.6678008746 112.867982493
5.07519568404 53.3698959304 56.9123748838 118.95507849
8.22400082776 39.3558280586 29.4824582821 77.9833131355
7.18348587971 49.5493333532 52.8234536041 111.389889288
9.62955155985 40.4799928873 31.0541339001 83.3378086737
6.17311906731 45.7201487491 63.908662123 118.620531071
8.53166983365 57.966229271 66.9908195383 136.494060014
9.9923936911 43.0357665521 57.5772719491 115.22399996
9.78754193106 45.9103625438 29.966786927 86.0426971067
7.70147724179 53.7467872414 45.8695479635 109.163898394
6.81538055133 46.0103489016 42.3508604471 99.1442226338
6.12697125967 54.9826668557 61.7140932119 125.059869576
5.21745256422 47.7288847156 45.9600187991 100.405265178
6.96200917564 60.2921108899 38.3555506668 107.025582531
5.47897115194 54.4680665177 48.070929196 108.751074329
7.70343129251 57.79742587 49.0132474726 114.99875199
9.91314522716 52.4108785777 60.0338497612 127.079565708
9.81292797824 52.7893575042 39.0674822794 106.232255045
7.67247495806 52.5910536324 55.1093742613 120.329581627
7.55014108307 52.1612855687 50.0024451732 109.816898446
6.06037629411 49.9539259642 62.8990616319 123.670338349
6.3657501645 49.7762214483 50.8193282584 107.652289403
7.1437099257 49.6456022739 44.0813392577 102.522574683
8.715956213 47.0226017432 65.1392367648 123.790426357
7.83888105086 56.4206561032 39.6742174578 107.588839741
6.83519040328 49.4758323406 35.2213479818 93.4081637842
6.42455906746 39.2322658203 42.6267084996 89.1381206608
9.18637498466 50.0008680536 48.57315683 108.577780482
7.94244602303 54.6355017814 51.5520041009 116.819521256
5.13860284464 46.6116245333 50.7602253787 105.655403736
6.44919835466 45.5071992669 53.7955102903 110.539336488
9.00992496232 50.2228024528 55.096951624 114.907303364
8.8405694132 53.8828050772 62.6154789636 126.884092672
8.62756207307 43.7767497335 41.9978895118 98.2672693285
5.80928201019 61.0732698486 63.3710594649 133.249992353
5.33532534712 55.3531352782 43.7385183103 105.704842208
5.8795760256 57.6891249169 45.9245672694 109.722386739
9.28682620215 58.6089356501 44.6674331612 115.403794385
7.81484837513 58.6192399581 44.1930538266 111.723961818
7.89848431885 57.314601219 37.2045692737 104.920154035
7.99391182758 57.7115704101 33.3795044845 102.158647216
5.11056168435 50.986479888 62.7297867728 121.440163483
5.41770874769 49.5350575512 48.8451290306 104.37204562
7.78033346857 52.3870657726 33.516106203 94.4621297847
9.03809352567 48.5634363431 50.7473351923 109.657851597
6.09767905031 44.7976690038 49.6576023364 104.190701986
6.0663433421 54.6823816557 33.8622666024 98.6444514692
9.36456589945 47.6519745312 35.0668423664 95.740452274
9.99953563928 37.1844563452 87.0608402284 136.289448412
8.15155931445 49.7111823394 56.8452376135 118.914403704
8.49192425797 45.5314223707 47.7494308792 102.380942676
7.98657427232 48.5194448887 41.1448303384 99.6504238024
8.22344447314 46.8834296441 41.5906765669 97.0075155819
9.15142941916 46.5202713401 36.3020279647 95.3931778534
8.73292240133 48.6132430088 45.6356923232 104.991291787
6.79547541821 51.2738843812 76.4438505375 136.135741147
9.63048678342 43.9904587055 55.9502912866 109.812736292
9.98554906464 51.8186909592 31.2803717022 97.6270060638
8.86543238448 58.0902783836 51.5382536434 118.786922294
7.21332630848 47.2847520404 53.2865619544 112.284734116
6.97477164483 45.5442651208 40.4203214085 93.3828192313
5.33475273919 52.9142918919 58.5714656229 118.98879775
5.6753047487 45.0358418971 53.0750611231 105.67149024
5.35821708728 42.7723518947 53.2582980813 102.714462048
8.8134787259 52.8289565315 53.8550351188 117.922093016
8.20913021541 47.9089333376 55.9240096248 115.056908452
5.93260156256 56.5905714527 52.5394607139 119.083037914
7.41691762304 41.2277646894 43.673034674 95.9516512791
8.89186647479 48.5343138484 43.1090582753 104.170840419
7.84235837646 51.5338152589 62.1419010314 122.232514432
6.48295751313 56.338660522 46.5019955783 112.994102479
5.44544110388 53.2415682594 58.2850097885 120.542366276
8.55663965844 49.6440359894 43.035930804 101.421707274
5.3258387531 47.8199783891 58.0458307507 115.180417612
7.82986300263 55.9498088905 53.0460093563 118.444871852
6.30708262965 47.7790306273 59.808001536 117.127354772
5.73354462091 53.2148396217 50.1383800046 110.454835236
8.60923110329 44.8780213945 50.2128431729 106.27938137
7.49282581322 48.9694247591 60.1887470858 117.666724803
5.43793464329 48.2715855535 49.5766321589 105.097599552
5.57510480513 48.0769654475 63.4796510494 121.376740274
7.0665250521 50.5739820641 23.7665846746 85.5463572339
6.6259380632 54.1434865878 48.1582259986 112.302720648
6.34956572227 48.3960838229 53.2572547047 108.609528637
9.19010615398 44.1181425611 42.5746835729 98.1452542513
8.20435857263 49.2257421648 55.0562093551 115.0855409
6.32925092391 43.4532186923 55.7014994241 106.23312566
5.96797993241 55.4866084996 46.9393599795 112.742063755
9.39323901755 55.3444962582 46.4548141381 114.160574275
8.96685171895 51.9777184306 42.6718572989 105.662895061
5.07805101873 56.5063035387 54.2291782335 118.375562899
7.34637461274 41.1215217872 46.0524982546 95.2608895341
5.25359947642 50.755859101 30.4309948777 90.7199587725
9.12014981444 56.8079448334 52.1851957867 123.06815957
8.36657287455 53.0935646382 58.6523056425 122.629731707
7.2023740252 54.6948192583 38.7983321171 102.507814153
9.09508431755 49.7048519025 58.3358845272 118.927353865
6.9819935131 48.5545951336 47.5171032891 104.652614118
7.30688982854 49.4776554755 36.4213404713 94.9620539166
