/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doPost][0]  519  117  117  152  false 90.6874
[trace][doPost][0]  520  117  117  129  false 90.4867
[trace][doPost][0]  521  129  129  204  false 90.2870
[trace][doPost][0]  522  204  204  138  false 90.0881
[trace][doPost][0]  523  204  204  128  true  90.1099
[trace][doPost][0]  524  204  204  113  true  90.1316
[trace][doPost][0]  525  204  204  117  true  90.1532
[trace][doPost][0]  526  204  204  110  true  90.1747
[trace][doPost][0]  527  204  204  430  false 89.9782
[trace][doPost][0]  528  430  430  441  false 89.7826
[trace][doPost][0]  529  441  441  316  true  89.8048
[trace][doPost][0]  530  441  441  106  true  89.8268
[trace][doPost][0]  531  441  441  277  true  89.8488
[trace][doPost][0]  532  441  441  100  true  89.8707
[trace][doPost][0]  533  441  441  156  true  89.8925
[trace][doPost][0]  534  441  441  102  true  89.9142
[trace][doPost][0]  535  441  441  136  true  89.9358
[trace][doPost][0]  536  441  441  209  true  89.9573
[trace][doPost][0]  537  441  441  197  true  89.9787
[trace][doPost][0]  538  441  441  132  true  90.0000
[trace][doPost][0]  539  441  441  137  true  90.0212
[trace][doPost][0]  540  441  441  120  true  90.0424
[trace][doPost][0]  541  441  441  515  false 89.8520
[trace][doPost][0]  542  515  515  334  true  89.8734
[trace][doPost][0]  543  515  515  127  true  89.8947
[trace][doPost][0]  544  515  515  487  true  89.9160
[trace][doPost][0]  545  515  515  195  true  89.9371
[trace][doPost][0]  546  515  515  108  true  89.9582
[trace][doPost][0]  547  515  515  106  true  89.9791
[trace][doPost][0]  548  515  515  123  true  90.0000
[trace][doPost][0]  549  515  515  126  true  90.0208
[trace][doPost][0]  550  515  515  317  true  90.0415
[trace][doPost][0]  551  515  515  119  true  90.0621
[trace][doPost][0]  552  515  515  111  true  90.0826
[trace][doPost][0]  553  515  515  193  true  90.1031
[trace][doPost][0]  554  515  515  101  true  90.1235
[trace][doPost][0]  555  515  515  421  true  90.1437
[trace][doPost][0]  556  515  515  109  true  90.1639
[trace][doPost][0]  557  515  515  116  true  90.1840
[trace][doPost][0]  558  515  515  159  true  90.2041
[trace][doPost][0]  559  515  515  129  true  90.2240
[trace][doPost][0]  560  515  515  403  true  90.2439
[trace][doPost][0]  561  515  515  173  true  90.2637
[trace][doPost][0]  562  515  515  305  true  90.2834
[trace][doPost][0]  563  515  515  298  true  90.3030
[trace][doPost][0]  564  515  515  207  true  90.3226
[trace][doPost][0]  565  515  515  197  true  90.3421
[trace][doPost][0]  566  515  515  195  true  90.3614
[trace][doPost][0]  567  515  515  213  true  90.3808
[trace][doPost][0]  568  515  515  201  true  90.4000
[trace][doPost][0]  569  515  515  190  true  90.4192
[trace][doPost][0]  570  515  515  105  true  90.4382
[trace][doPost][0]  571  515  515  102  true  90.4573
[trace][doPost][0]  572  515  515  100  true  90.4762
[trace][doPost][0]  573  515  515  118  true  90.4950
[trace][doPost][0]  574  515  515  194  true  90.5138
[trace][doPost][0]  575  515  515  112  true  90.5325
[trace][doPost][0]  576  515  515  108  true  90.5512
[trace][doPost][0]  577  515  515  196  true  90.5697
[trace][doPost][0]  578  515  515   97  true  90.5882
[trace][doPost][0]  579  487  487  282  true  90.6067
[trace][doPost][0]  580  487  487   99  true  90.6250
[trace][doPost][0]  581  487  487  192  true  90.6433
[trace][doPost][0]  582  487  487  193  true  90.6615
[trace][doPost][0]  583  487  487  187  true  90.6796
[trace][doPost][0]  584  487  487  123  true  90.6977
[trace][doPost][0]  585  487  487  192  true  90.7157
[trace][doPost][0]  586  487  487  100  true  90.7336
[trace][doPost][0]  587  487  487   96  true  90.7514
[trace][doPost][0]  588  487  487  121  true  90.7692
[trace][doPost][0]  589  487  487  122  true  90.7869
[trace][doPost][0]  590  487  487   97  true  90.8046
[trace][doPost][0]  591  487  487  210  true  90.8222
[trace][doPost][0]  592  487  487  102  true  90.8397
[trace][doPost][0]  593  487  487   98  true  90.8571
[trace][doPost][0]  594  487  487  117  true  90.8745
[trace][doPost][0]  595  487  487   99  true  90.8918
[trace][doPost][0]  596  487  487  110  true  90.9091
[trace][doPost][0]  597  487  487  104  true  90.9263
[trace][doPost][0]  598  487  487  104  true  90.9434
[trace][doPost][0]  599  487  487  102  true  90.9605
[trace][doPost][0]  600  487  487  168  true  90.9774
[trace][doPost][0]  601  487  487   97  true  90.9944
[trace][doPost][0]  602  487  487  123  true  91.0112
[trace][doPost][0]  603  487  487  106  true  91.0280
[trace][doPost][0]  604  487  487  135  true  91.0448
[trace][doPost][0]  605  487  487  100  true  91.0615
[trace][doPost][0]  606  487  487   98  true  91.0781
[trace][doPost][0]  607  487  487  102  true  91.0946
[trace][doPost][0]  608  487  487  106  true  91.1111
[trace][doPost][0]  609  487  487  103  true  91.1275
[trace][doPost][0]  610  487  487   94  true  91.1439
[trace][doPost][0]  611  487  487   98  true  91.1602
[trace][doPost][0]  612  487  487   98  true  91.1765
[trace][doPost][0]  613  441  441  103  true  91.1927
[trace][doPost][0]  614  441  441  120  true  91.2088
[trace][doPost][0]  615  441  441   97  true  91.2249
[trace][doPost][0]  616  441  441  131  true  91.2409
[trace][doPost][0]  617  441  441  103  true  91.2568
[trace][doPost][0]  618  441  441   98  true  91.2727
[trace][doPost][0]  619  441  441  147  true  91.2886
[trace][doPost][0]  620  441  441  100  true  91.3043
[trace][doPost][0]  621  441  441  104  true  91.3201
[trace][doPost][0]  622  441  441  114  true  91.3357
[trace][doPost][0]  623  441  441  100  true  91.3514
[trace][doPost][0]  624  441  441  100  true  91.3669
[trace][doPost][0]  625  441  441  101  true  91.3824
[trace][doPost][0]  626  441  441  112  true  91.3978
[trace][doPost][0]  627  441  441   96  true  91.4132
[trace][doPost][0]  628  441  441  101  true  91.4286
[trace][doPost][0]  629  441  441  104  true  91.4439
[trace][doPost][0]  630  441  441   97  true  91.4591
[trace][doPost][0]  631  441  441   99  true  91.4742
[trace][doPost][0]  632  441  441   98  true  91.4894
[trace][doPost][0]  633  441  441   97  true  91.5044
[trace][doPost][0]  634  441  441  145  true  91.5194
[trace][doPost][0]  635  441  441  104  true  91.5344
[trace][doPost][0]  636  441  441  101  true  91.5493
[trace][doPost][0]  637  441  441  111  true  91.5641
[trace][doPost][0]  638  441  441  101  true  91.5789
[trace][doPost][0]  639  441  441  103  true  91.5937
[trace][doPost][0]  640  441  441  102  true  91.6084
[trace][doPost][0]  641  441  441  101  true  91.6230
[trace][doPost][0]  642  441  441  101  true  91.6376
[trace][doPost][0]  643  441  441  108  true  91.6522
[trace][doPost][0]  644  430  430   99  true  91.6667
[trace][doPost][0]  645  430  430  102  true  91.6811
[trace][doPost][0]  646  430  430   98  true  91.6955
[trace][doPost][0]  647  430  430  100  true  91.7098
[trace][doPost][0]  648  430  430  106  true  91.7241
[trace][doPost][0]  649  430  430  104  true  91.7384
[trace][doPost][0]  650  430  430  104  true  91.7526
[trace][doPost][0]  651  430  430  103  true  91.7667
[trace][doPost][0]  652  430  430   92  true  91.7808
[trace][doPost][0]  653  430  430   98  true  91.7949
[trace][doPost][0]  654  430  430  136  true  91.8089
[trace][doPost][0]  655  430  430  107  true  91.8228
[trace][doPost][0]  656  430  430  100  true  91.8367
[trace][doPost][0]  657  430  430   96  true  91.8506
[trace][doPost][0]  658  430  430  103  true  91.8644
[trace][doPost][0]  659  430  430  104  true  91.8782
[trace][doPost][0]  660  430  430   92  true  91.8919
[trace][doPost][0]  661  430  430  101  true  91.9056
[trace][doPost][0]  662  430  430   94  true  91.9192
[trace][doPost][0]  663  430  430   89  true  91.9328
[trace][doPost][0]  664  430  430   88  true  91.9463
[trace][doPost][0]  665  430  430   88  true  91.9598
[trace][doPost][0]  666  430  430  108  true  91.9732
[trace][doPost][0]  667  430  430  108  true  91.9866
[trace][doPost][0]  668  430  430  118  true  92.0000
[trace][doPost][0]  669  430  430  101  true  92.0133
[trace][doPost][0]  670  430  430   95  true  92.0266
[trace][doPost][0]  671  430  430  102  true  92.0398
[trace][doPost][0]  672  430  430   81  true  92.0530
[trace][doPost][0]  673  421  421  107  true  92.0661
[trace][doPost][0]  674  421  421   91  true  92.0792
[trace][doPost][0]  675  421  421  101  true  92.0923
[trace][doPost][0]  676  421  421   95  true  92.1053
[trace][doPost][0]  677  421  421   90  true  92.1182
[trace][doPost][0]  678  421  421   94  true  92.1311
[trace][doPost][0]  679  421  421  175  true  92.1440
[trace][doPost][0]  680  421  421   85  true  92.1569
[trace][doPost][0]  681  421  421  113  true  92.1697
[trace][doPost][0]  682  421  421   80  true  92.1824
[trace][doPost][0]  683  421  421   63  true  92.1951
[trace][doPost][0]  684  421  421   77  true  92.2078
[trace][doPost][0]  685  421  421   79  true  92.2204
[trace][doPost][0]  686  421  421   74  true  92.2330
[trace][doPost][0]  687  421  421   62  true  92.2456
[trace][doPost][0]  688  421  421   75  true  92.2581
[trace][doPost][0]  689  421  421  113  true  92.2705
[trace][doPost][0]  690  421  421   70  true  92.2830
[trace][doPost][0]  691  421  421   80  true  92.2953
[trace][doPost][0]  692  421  421   56  true  92.3077
[trace][doPost][0]  693  421  421   76  true  92.3200
[trace][doPost][0]  694  421  421   81  true  92.3323
[trace][doPost][0]  695  421  421   60  true  92.3445
[trace][doPost][0]  696  421  421   62  true  92.3567
[trace][doPost][0]  697  421  421   52  true  92.3688
[trace][doPost][0]  698  421  421   56  true  92.3810
[trace][doPost][0]  699  421  421   65  true  92.3930
[trace][doPost][0]  700  421  421   46  true  92.4051
[trace][doPost][0]  701  403  403   45  true  92.4171
[trace][doPost][0]  702  403  403   63  true  92.4290
[trace][doPost][0]  703  403  403   54  true  92.4409
[trace][doPost][0]  704  403  403   52  true  92.4528
[trace][doPost][0]  705  403  403   99  true  92.4647
[trace][doPost][0]  706  403  403  363  true  92.4765
[trace][doPost][0]  707  403  403   62  true  92.4883
[trace][doPost][0]  708  403  403   54  true  92.5000
[trace][doPost][0]  709  403  403   43  true  92.5117
[trace][doPost][0]  710  403  403   54  true  92.5234
[trace][doPost][0]  711  403  403   48  true  92.5350
[trace][doPost][0]  712  403  403   55  true  92.5466
[trace][doPost][0]  713  403  403   62  true  92.5581
[trace][doPost][0]  714  403  403   55  true  92.5697
[trace][doPost][0]  715  403  403   53  true  92.5811
[trace][doPost][0]  716  403  403   66  true  92.5926
[trace][doPost][0]  717  403  403   54  true  92.6040
[trace][doPost][0]  718  403  403   45  true  92.6154
[trace][doPost][0]  719  403  403   45  true  92.6267
[trace][doPost][0]  720  403  403   54  true  92.6380
[trace][doPost][0]  721  403  403   55  true  92.6493
[trace][doPost][0]  722  403  403   57  true  92.6606
[trace][doPost][0]  723  403  403   76  true  92.6718
[trace][doPost][0]  724  403  403   45  true  92.6829
[trace][doPost][0]  725  403  403   56  true  92.6941
[trace][doPost][0]  726  403  403   55  true  92.7052
[trace][doPost][0]  727  403  403   54  true  92.7162
[trace][doPost][0]  728  363  363   61  true  92.7273
[trace][doPost][0]  729  363  363   50  true  92.7383
[trace][doPost][0]  730  363  363   45  true  92.7492
[trace][doPost][0]  731  363  363   49  true  92.7602
[trace][doPost][0]  732  363  363   47  true  92.7711
[trace][doPost][0]  733  363  363   54  true  92.7820
[trace][doPost][0]  734  363  363   75  true  92.7928
[trace][doPost][0]  735  363  363   48  true  92.8036
[trace][doPost][0]  736  363  363   63  true  92.8144
[trace][doPost][0]  737  363  363   52  true  92.8251
[trace][doPost][0]  738  363  363   54  true  92.8358
[trace][doPost][0]  739  363  363   53  true  92.8465
[trace][doPost][0]  740  363  363   47  true  92.8571
[trace][doPost][0]  741  363  363   74  true  92.8678
[trace][doPost][0]  742  363  363   53  true  92.8783
[trace][doPost][0]  743  363  363   47  true  92.8889
[trace][doPost][0]  744  363  363   62  true  92.8994
[trace][doPost][0]  745  363  363   50  true  92.9099
[trace][doPost][0]  746  363  363   87  true  92.9204
[trace][doPost][0]  747  363  363   49  true  92.9308
[trace][doPost][0]  748  363  363   47  true  92.9412
[trace][doPost][0]  749  363  363   52  true  92.9515
[trace][doPost][0]  750  363  363   59  true  92.9619
[trace][doPost][0]  751  363  363   52  true  92.9722
[trace][doPost][0]  752  363  363   48  true  92.9825
[trace][doPost][0]  753  363  363   58  true  92.9927
[trace][doPost][0]  754  334  334   48  true  93.0029
[trace][doPost][0]  755  334  334   60  true  93.0131
[trace][doPost][0]  756  334  334   49  true  93.0233
[trace][doPost][0]  757  334  334   54  true  93.0334
[trace][doPost][0]  758  334  334   54  true  93.0435
[trace][doPost][0]  759  334  334   47  true  93.0535
[trace][doPost][0]  760  334  334   58  true  93.0636
[trace][doPost][0]  761  334  334   46  true  93.0736
[trace][doPost][0]  762  334  334   63  true  93.0836
[trace][doPost][0]  763  334  334   56  true  93.0935
[trace][doPost][0]  764  334  334   92  true  93.1034
[trace][doPost][0]  765  334  334   54  true  93.1133
[trace][doPost][0]  766  334  334   78  true  93.1232
[trace][doPost][0]  767  334  334   52  true  93.1330
[trace][doPost][0]  768  334  334   51  true  93.1429
[trace][doPost][0]  769  334  334   46  true  93.1526
[trace][doPost][0]  770  334  334   60  true  93.1624
[trace][doPost][0]  771  334  334   77  true  93.1721
[trace][doPost][0]  772  334  334   57  true  93.1818
[trace][doPost][0]  773  334  334   46  true  93.1915
[trace][doPost][0]  774  334  334   61  true  93.2011
[trace][doPost][0]  775  334  334   54  true  93.2107
[trace][doPost][0]  776  334  334   46  true  93.2203
[trace][doPost][0]  777  334  334   48  true  93.2299
[trace][doPost][0]  778  334  334   61  true  93.2394
[trace][doPost][0]  779  334  334   91  true  93.2489
[trace][doPost][0]  780  317  317   51  true  93.2584
[trace][doPost][0]  781  317  317   63  true  93.2679
[trace][doPost][0]  782  317  317   45  true  93.2773
[trace][doPost][0]  783  317  317   53  true  93.2867
[trace][doPost][0]  784  317  317   46  true  93.2961
[trace][doPost][0]  785  317  317   45  true  93.3054
[trace][doPost][0]  786  317  317   50  true  93.3148
[trace][doPost][0]  787  317  317   52  true  93.3241
[trace][doPost][0]  788  317  317   52  true  93.3333
[trace][doPost][0]  789  317  317   52  true  93.3426
[trace][doPost][0]  790  317  317   50  true  93.3518
[trace][doPost][0]  791  317  317   53  true  93.3610
[trace][doPost][0]  792  317  317   49  true  93.3702
[trace][doPost][0]  793  317  317   50  true  93.3793
[trace][doPost][0]  794  317  317   52  true  93.3884
[trace][doPost][0]  795  317  317   51  true  93.3975
[trace][doPost][0]  796  317  317   47  true  93.4066
[trace][doPost][0]  797  317  317   45  true  93.4156
[trace][doPost][0]  798  317  317   47  true  93.4247
[trace][doPost][0]  799  317  317   43  true  93.4337
[trace][doPost][0]  800  317  317   46  true  93.4426
[trace][doPost][0]  801  317  317   79  true  93.4516
[trace][doPost][0]  802  317  317   48  true  93.4605
[trace][doPost][0]  803  317  317   46  true  93.4694
[trace][doPost][0]  804  317  317   46  true  93.4783
[trace][doPost][0]  805  317  317   48  true  93.4871
[trace][doPost][0]  806  316  316   47  true  93.4959
[trace][doPost][0]  807  316  316   46  true  93.5047
[trace][doPost][0]  808  316  316   52  true  93.5135
[trace][doPost][0]  809  316  316   52  true  93.5223
[trace][doPost][0]  810  316  316   49  true  93.5310
[trace][doPost][0]  811  316  316   47  true  93.5397
[trace][doPost][0]  812  316  316   51  true  93.5484
[trace][doPost][0]  813  316  316   46  true  93.5570
[trace][doPost][0]  814  316  316   48  true  93.5657
[trace][doPost][0]  815  316  316   48  true  93.5743
[trace][doPost][0]  816  316  316   45  true  93.5829
[trace][doPost][0]  817  316  316   46  true  93.5915
[trace][doPost][0]  818  316  316   47  true  93.6000
[trace][doPost][0]  819  316  316   47  true  93.6085
[trace][doPost][0]  820  316  316   48  true  93.6170
[trace][doPost][0]  821  316  316   55  true  93.6255
[trace][doPost][0]  822  316  316   53  true  93.6340
[trace][doPost][0]  823  316  316   48  true  93.6424
[trace][doPost][0]  824  316  316  108  true  93.6508
[trace][doPost][0]  825  316  316   50  true  93.6592
[trace][doPost][0]  826  316  316   54  true  93.6675
[trace][doPost][0]  827  316  316   48  true  93.6759
[trace][doPost][0]  828  316  316   56  true  93.6842
[trace][doPost][0]  829  316  316  135  true  93.6925
[trace][doPost][0]  830  316  316   45  true  93.7008
[trace][doPost][0]  831  305  305   47  true  93.7090
[trace][doPost][0]  832  305  305   79  true  93.7173
[trace][doPost][0]  833  305  305   51  true  93.7255
[trace][doPost][0]  834  305  305   47  true  93.7337
[trace][doPost][0]  835  305  305   44  true  93.7419
[trace][doPost][0]  836  305  305   44  true  93.7500
[trace][doPost][0]  837  305  305   95  true  93.7581
[trace][doPost][0]  838  305  305   75  true  93.7662
[trace][doPost][0]  839  305  305   46  true  93.7743
[trace][doPost][0]  840  305  305   46  true  93.7824
[trace][doPost][0]  841  305  305   47  true  93.7904
[trace][doPost][0]  842  305  305   61  true  93.7984
[trace][doPost][0]  843  305  305   46  true  93.8065
[trace][doPost][0]  844  305  305   43  true  93.8144
[trace][doPost][0]  845  305  305   47  true  93.8224
[trace][doPost][0]  846  305  305   49  true  93.8303
[trace][doPost][0]  847  305  305   73  true  93.8383
[trace][doPost][0]  848  305  305   45  true  93.8462
[trace][doPost][0]  849  305  305   44  true  93.8540
[trace][doPost][0]  850  305  305   69  true  93.8619
[trace][doPost][0]  851  305  305   63  true  93.8697
[trace][doPost][0]  852  305  305   52  true  93.8776
[trace][doPost][0]  853  305  305   47  true  93.8854
[trace][doPost][0]  854  305  305   45  true  93.8931
[trace][doPost][0]  855  305  305   56  true  93.9009
[trace][doPost][0]  856  298  298  101  true  93.9086
[trace][doPost][0]  857  298  298   44  true  93.9163
[trace][doPost][0]  858  298  298   70  true  93.9241
[trace][doPost][0]  859  298  298   47  true  93.9317
[trace][doPost][0]  860  298  298   82  true  93.9394
[trace][doPost][0]  861  298  298   48  true  93.9470
[trace][doPost][0]  862  298  298   47  true  93.9547
[trace][doPost][0]  863  298  298   48  true  93.9623
[trace][doPost][0]  864  298  298   47  true  93.9698
[trace][doPost][0]  865  298  298   44  true  93.9774
[trace][doPost][0]  866  298  298   46  true  93.9850
[trace][doPost][0]  867  298  298   46  true  93.9925
[trace][doPost][0]  868  298  298   45  true  94.0000
[trace][doPost][0]  869  298  298   46  true  94.0075
[trace][doPost][0]  870  298  298   53  true  94.0150
[trace][doPost][0]  871  298  298   48  true  94.0224
[trace][doPost][0]  872  298  298   45  true  94.0299
[trace][doPost][0]  873  298  298   49  true  94.0373
[trace][doPost][0]  874  298  298   50  true  94.0447
[trace][doPost][0]  875  298  298   47  true  94.0520
[trace][doPost][0]  876  298  298   85  true  94.0594
[trace][doPost][0]  877  298  298   48  true  94.0667
[trace][doPost][0]  878  298  298   50  true  94.0741
[trace][doPost][0]  879  298  298   82  true  94.0814
[trace][doPost][0]  880  298  298   69  true  94.0887
[trace][doPost][0]  881  282  282   50  true  94.0959
[trace][doPost][0]  882  282  282  129  true  94.1032
[trace][doPost][0]  883  282  282   45  true  94.1104
[trace][doPost][0]  884  282  282   47  true  94.1176
[trace][doPost][0]  885  282  282   45  true  94.1248
[trace][doPost][0]  886  282  282   42  true  94.1320
[trace][doPost][0]  887  282  282   44  true  94.1392
[trace][doPost][0]  888  282  282   73  true  94.1463
[trace][doPost][0]  889  282  282   47  true  94.1535
[trace][doPost][0]  890  282  282   50  true  94.1606
[trace][doPost][0]  891  282  282   46  true  94.1677
[trace][doPost][0]  892  282  282   64  true  94.1748
[trace][doPost][0]  893  282  282   46  true  94.1818
[trace][doPost][0]  894  282  282   88  true  94.1889
[trace][doPost][0]  895  282  282   45  true  94.1959
[trace][doPost][0]  896  282  282   52  true  94.2029
[trace][doPost][0]  897  282  282   44  true  94.2099
[trace][doPost][0]  898  282  282   49  true  94.2169
[trace][doPost][0]  899  282  282   48  true  94.2238
[trace][doPost][0]  900  282  282   48  true  94.2308
[trace][doPost][0]  901  282  282   49  true  94.2377
[trace][doPost][0]  902  282  282   46  true  94.2446
[trace][doPost][0]  903  282  282   53  true  94.2515
[trace][doPost][0]  904  282  282   45  true  94.2584
[trace][doPost][0]  905  282  282   78  true  94.2652
[trace][doPost][0]  906  277  277   54  true  94.2721
[trace][doPost][0]  907  277  277   49  true  94.2789
[trace][doPost][0]  908  277  277   47  true  94.2857
[trace][doPost][0]  909  277  277   44  true  94.2925
[trace][doPost][0]  910  277  277   45  true  94.2993
