 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
2048.0 9216.0 1664.0  0.0   144896.0 45176.7   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45176.7   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45219.8   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45219.8   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 45219.8   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103326.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103326.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103326.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103371.2  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103371.2  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103371.2  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103414.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103414.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103414.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103459.5  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103459.5  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
2048.0 9216.0 1664.0  0.0   144896.0 103459.5  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     30    0.575   2      0.339    0.914
8704.0 3072.0  0.0   2976.0 138752.0 17047.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17047.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17047.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17092.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17092.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17092.9   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17138.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17138.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17138.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17181.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17181.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 17181.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74585.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74585.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74585.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74630.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74630.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74630.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74673.5   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74673.5   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74673.5   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74718.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74718.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 74718.6   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133189.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133189.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133189.0  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133232.1  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133232.1  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133232.1  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133277.3  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133277.3  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133277.3  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133320.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133320.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
8704.0 3072.0  0.0   2976.0 138752.0 133320.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     31    0.583   2      0.339    0.922
4608.0 8704.0 4256.0  0.0   132608.0 52645.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52645.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52645.3   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52691.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52691.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52691.0   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52736.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52736.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52736.1   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52779.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52779.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 52779.2   57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110954.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110954.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110954.4  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110999.6  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110999.6  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 110999.6  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111042.7  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111042.7  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111042.7  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111087.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111087.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
4608.0 8704.0 4256.0  0.0   132608.0 111087.8  57856.0    52988.7   15744.0 15141.8 1920.0 1707.6     32    0.594   2      0.339    0.932
7680.0 5632.0  0.0   5440.0 126976.0 37137.3   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37137.3   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37137.3   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37183.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37183.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37183.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37228.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37228.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37228.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37271.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37271.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 37271.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95425.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95425.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95425.2   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95470.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95470.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95470.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95513.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95513.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95513.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95558.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95558.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
7680.0 5632.0  0.0   5440.0 126976.0 95558.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     33    0.608   2      0.339    0.947
6656.0 9728.0 6592.0  0.0   121856.0 26906.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26906.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26906.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26951.7   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26951.7   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26951.7   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26996.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26996.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 26996.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 27039.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 27039.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 27039.9   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84405.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84405.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84405.6   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84450.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84450.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84450.8   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84494.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84494.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84494.0   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84541.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84541.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
6656.0 9728.0 6592.0  0.0   121856.0 84541.1   57856.0    52988.7   15744.0 15142.4 1920.0 1707.6     34    0.619   2      0.339    0.958
5632.0 7680.0  0.0   7680.0 116736.0 21515.5   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21515.5   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21515.5   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21561.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21561.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21561.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21606.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21606.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21606.3   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21649.4   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21649.4   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 21649.4   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 79447.2   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 79447.2   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 79447.2   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
5632.0 7680.0  0.0   7680.0 116736.0 79492.4   57856.0    52996.7   15744.0 15152.5 1920.0 1707.6     35    0.636   2      0.339    0.974
