 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
2048.0 8192.0 1984.0  0.0   179712.0 90052.2   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 126631.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147679.0  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147679.0  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147720.2  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147720.2  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147720.2  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147764.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147764.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147764.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147808.6  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147808.6  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
2048.0 8192.0 1984.0  0.0   179712.0 147808.6  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     28    0.526   2      0.337    0.863
7680.0 4096.0  0.0   3616.0 171520.0  6780.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27536.2   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27536.2   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27581.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27581.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27581.3   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27609.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27625.6   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27625.6   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27668.0   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27668.0   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 27668.0   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 64563.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85879.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85879.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85923.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85923.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85923.9   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85968.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85968.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 85968.4   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 86012.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 86012.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 86012.8   54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 123882.6  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145208.1  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145208.1  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145250.5  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145250.5  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145250.5  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145295.1  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145295.1  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145295.1  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145338.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145338.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
7680.0 4096.0  0.0   3616.0 171520.0 145338.8  54272.0    49146.3   16000.0 15214.4 1920.0 1707.9     29    0.538   2      0.337    0.875
5632.0 8192.0 5216.0  0.0   163840.0  8537.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32773.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32773.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32818.7   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32818.7   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32818.7   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32863.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32863.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32863.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32888.9   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32905.2   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 32905.2   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 72292.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90891.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90891.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90935.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90935.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90935.0   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90976.3   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90976.3   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 90976.3   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 91019.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 91019.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 91019.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 129474.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 148984.4  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 148984.4  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149025.7  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149025.7  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149025.7  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149069.2  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149069.2  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149069.2  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149112.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149112.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
5632.0 8192.0 5216.0  0.0   163840.0 149112.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     30    0.551   2      0.337    0.888
4608.0 6656.0  0.0   6656.0 156672.0 24523.3   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44614.7   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44614.7   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44658.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44658.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44658.6   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44701.8   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44701.8   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44701.8   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44743.1   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44743.1   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 44743.1   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 83671.5   54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102888.0  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102888.0  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102931.4  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102931.4  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102931.4  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102972.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102972.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 102972.8  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 103016.1  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 103016.1  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 103016.1  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 6656.0  0.0   6656.0 156672.0 141674.1  54272.0    49154.3   16000.0 15214.4 1920.0 1707.9     31    0.563   2      0.337    0.900
4608.0 9728.0  0.0    0.0   150016.0  5992.2   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  5992.2   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6036.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6036.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6036.1   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6079.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6079.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6079.4   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6120.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6120.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0  6120.7   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 41585.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63826.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63826.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63870.3   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63870.3   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63870.3   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63911.6   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63911.6   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63911.6   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63954.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63954.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 63954.9   61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 101578.0  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121848.0  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121848.0  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121889.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121889.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121889.3  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121932.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121932.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
4608.0 9728.0  0.0    0.0   150016.0 121932.8  61440.0    40302.7   16000.0 15214.4 1920.0 1707.9     32    0.582   3      0.509    1.091
